Event Type,Date,Name,More Info:,Short Description,Description,Time,Location
Films,"July 27, 2025",French Cancan. 1954. Directed by Jean Renoir,https://www.moma.org/calendar/events/10693,Jean Renoir’s Technicolor tribute to Belle Époque Paris stars María Félix as a fiery Spanish dancer entangled in love and showbiz. With Jean Gabin and Édith Piaf.,"French Cancan. 1954. France. Directed by Jean Renoir. Screenplay by Jean Renoir, André-Paul Antoine. With María Félix, Jean Gabin, Françoise Arnoul, Édith Piaf. In Spanish; English subtitles. 35mm. 102 min.

Jean Renoir’s musical drama is perhaps the most prestigious project of Félix’s European period, placing her alongside such French cultural giants as Jean Gabin and Édith Piaf. Félix plays Lola de Castro, a Spanish dancer whose professional and romantic relationship with impresario Henri Danglard (Gabin) is complicated by his interest in developing the cancan and promoting a new performer. Renoir’s detailed recreation of Belle Époque Paris provides a rich visual setting, particularly in the Technicolor dance sequences. Winner of the Grand Prix de l’Academie du Cinéma, the film demonstrates Félix’s international adaptability and her ability to work within different cinematic traditions while maintaining her distinct screen identity.",4:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 30, 2025",Berlin: Die Sinfonie der Großstadt (Berlin: Symphony of a Great City). 1927. Directed by Walter Ruttmann,https://www.moma.org/calendar/events/10735,"Walter Ruttmann’s hypnotic silent classic captures a single day in Weimar-era Berlin through kinetic montage and a roving camera, blending documentary realism with avant-garde rhythm.","Berlin: Die Sinfonie der Großstadt (Berlin: Symphony of a Great City). 1927. Germany. Directed by Walter Ruttmann. Screenplay by Karl Freund, Carl Mayer. DCP. Preserved and restored by The Museum of Modern Art. 65 min.

Walter Ruttmann’s landmark city symphony transforms a day in the life of Weimar-era Berlin into a percussive visual poem. Beginning with the arrival of a morning train and concluding in nightfall, the film’s five-act structure follows the metropolis from dawn to dusk, capturing the pulsing energy of urban modernity through dazzling montage sequences. Cinematographer Karl Freund’s roving camera moves fluidly through factories, boulevards, café es, and nightclubs, capturing the mechanical rhythms and social strata of a city in transformation. Neither strictly documentary nor avant-garde experiment, Ruttmann’s masterpiece synthesizes abstract formalism with documentary observation, creating a hypnotic portrait of industrial society that influenced generations of filmmakers from Dziga Vertov to Godfrey Reggio.",8:00 p.m.,"MoMA, Floor 1, Sculpture Garden
The Abby Aldrich Rockefeller Sculpture Garden"
Films,"July 31, 2025",The Gold Rush. 1925. Written and directed by Charles Chaplin,https://www.moma.org/calendar/events/10736,"In what he called his greatest film, Charles Chaplin’s Little Tramp braves the Klondike in search of gold, love, and survival. This newly restored 1925 silent version brings fresh clarity to iconic scenes like the shoe dinner and the dance of the dinner rolls—highlighting Chaplin’s unmatched blend of comedy and pathos.","The Gold Rush. 1925. USA. Written and directed by Charles Chaplin. With Chaplin, Georgia Hale, Mack Swain, Tom Murray. Restored by L’immagine Ritrovato, Bologna, and the Association Chaplin. DCP courtesy of Janus Films. US restoration premiere. 95 min.

Charles Chaplin considered this poignant comedy his greatest achievement, and audiences have agreed for nearly a century. As the Lone Prospector, the Little Tramp travels to the Klondike seeking fortune but instead finds hunger, isolation, and heartbreak. From this premise, Chaplin crafted some of cinema’s most enduring sequences: – the starving prospector eating his shoe with the delicacy of a gourmet, the cabin teetering on a cliff’s edge, and the unforgettable “""dance of the dinner rolls.”"" Yet beyond these iconic moments lies a remarkable synthesis of pathos and comedy that showcases Chaplin’s genius for transforming hardship into transcendent art.

This meticulous restoration from L’Immagine Ritrovato recreates the original 1925 release version, before Chaplin’s 1942 sound revision. Drawing from pristine elements held by multiple archives including MoMA, the restoration team has achieved unprecedented visual clarity, revealing nuances in Chaplin’s performance and the production’s detailed craftsmanship. Freed from decades of duplications and degradations, The Gold Rush emerges anew, its emotional resonance and comedic brilliance fully intact.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 2
The Roy and Niuta Titus Theater 2"
Workshops,"July 11, 2025",Artist Demos: Weaving,https://www.moma.org/calendar/events/10556,"Learn creative techniques in live, artist-led demonstrations and make art in a relaxed drop-in session in the Creativity Lab. Get inspired and try your hand at weaving with Cynthia Alberto’s approach to zero-waste weaving. Together, we’ll activate looms connected to ancestral traditions.",, 5:30–7:30 p.m.,"MoMA, Floor 2, Creativity Lab
The Paula and James Crown Creativity Lab"
Workshops,"July 17, 2025","Writing Club: On Jack Whitten, with Jazzy Charles and Antoinette Cooper",https://www.moma.org/calendar/events/10616,"Jazzy Charles and Antoinette Cooper facilitate this Writing Club focusing on works by Jack Whitten currently on view in the exhibition Jack Whitten: The Messenger. Inspired by these three artists’ approaches to abstraction, we’ll explore writing and music as a means of investigating and experiencing the ineffable nature of Whitten’s work. This session will take place in-person at MoMA.",,7:00–8:30 p.m.,"MoMA, Floor 6"
Workshops,"July 24, 2025","Writing Club at Home: On Jack Whitten, with Jazzy Charles and Antoinette Cooper",https://www.moma.org/calendar/events/10617,"Jazzy Charles and Antoinette Cooper facilitate this Writing Club focusing on works by Jack Whitten currently on view in the exhibition Jack Whitten: The Messenger. Inspired by these three artists’ approaches to abstraction, we’ll explore writing and music as a means of investigating and experiencing the ineffable nature of Whitten’s work. This session will take place online via Zoom.",,12:00–1:15 p.m.,Online
Gallery Experience,"July 4, 2025",Before-Hours Tours with an Art Historian,https://www.moma.org/calendar/events/10165,"Experience the serenity of an exclusive tour of MoMA before the museum opens to the public. Join your professional art-historian guide on a relaxing stroll through the galleries and connect on a deeper level with the works on display.
 

 Tours meet in the early morning, and you’ll get a full hour of exclusive access to the galleries via a private entrance. With your guide and a small group, you can take advantage of the morning’s peace and tranquility to look more deeply at works that typically draw larger crowds of visitors, while taking in fascinating facts and anecdotes about the artists and their techniques.
 

 This program is not part of Member Early Hours. Museum admission included in the cost of the tour.
 

 Afterward, explore MoMA’s six floors of galleries at your leisure. Discover an extensive range of modern and contemporary art, ranging from European painting and sculpture of the 1880s to contemporary film, design, and performance art. Admire famous works of modern art like Claude Monet’s Water Lilies, Pablo Picasso’s Les Demoiselles d’Avignon, Henri Matisse’s Dance (I), and Andy Warhol’s Campbell’s Soup Cans alongside contemporary pieces by Elizabeth Murray, Cindy Sherman, Ai Weiwei, and many others.",9:30–10:30 a.m.,"MoMA, Floor 5",
Gallery Experience,"July 4, 2025",UNIQLO Friday Nights,https://www.moma.org/calendar/events/10253,"MoMA is now open late every Friday night, and admission is free for all New York State residents! Visit our newest exhibitions, Hilma af Klint: What Stands Behind the Flowers and Jack Whitten: The Messenger, along with our collection galleries. Get creative with drop-in drawing sessions and activities and artist demos in the Creativity Lab. Plus, shop for unique design objects from the MoMA Design Store.",5:30–8:30 p.m.,MoMA,
Gallery Experience,"July 4, 2025",Drop-in Drawing,https://www.moma.org/calendar/events/10619,"In conjunction with the exhibition Hilma af Klint: What Stands Behind the Flowers, our July Drop-in Drawing sessions will be held in the Abby Aldrich Rockefeller Sculpture Garden. These drop-in sessions will feature self-guided nature-journaling prompts written by botanist Lena Struwe and inspired by Hilma af Klint’s practice of sustained attention to nature.
 

 Nature journaling is an easy way to get inspired by the natural discovery of small and large experiences wherever you are. Using your eyes, ears, and other senses and making sketches and written notes to create a journal page, you will learn how to see more everywhere, ask questions about it, and connect your observations to your memories and previous knowledge. Anyone can nature journal.
 

 Explore nature in this relaxed drop-in session for all ages. Materials and seating are provided. Participation is open to all, with no experience, ability, or reservations required. In addition to self-guided prompts, this session will feature short, artist-led demos/lessons throughout the evening. Drawing prompts will be available in English and Spanish. In the event of rain or high temperatures Drop-in Drawing will be held in Gallery 400.
 

 Drop-in Drawing is part of UNIQLO Friday Nights, when MoMA is open late every Friday night, and admission is free for all New York State residents.
 

 

 Dr. Lena Struwe is director of the Chrysler Herbarium and a professor at the School of Environmental and Biological Sciences at Rutgers University, where she teaches evolution, botany, biodiversity, and nature journaling. She has over 35 years of broad scientific research, community engagement, and teaching experience.",5:30–7:30 p.m.,"MoMA, Floor 1,
 Sculpture Garden
 

 The Abby Aldrich
 Rockefeller
 Sculpture Garden",
Gallery Experience,"July 5, 2025",Member Early Hour,https://www.moma.org/calendar/events/7435,"On Saturday and Sunday mornings from 9:30 to 10:30 a.m., select galleries in the Museum are open to members and their guests only. This weekend, explore Woven Histories: Textiles and Modern Abstraction, Video After Video: The Critical Media of CAMP, and Pirouette: Turning Points in Design, open for Member Early Hour.",9:30–10:30 a.m.,MoMA,
Gallery Experience,"July 5, 2025",Before-Hours Tours with an Art Historian,https://www.moma.org/calendar/events/10165,"Experience the serenity of an exclusive tour of MoMA before the museum opens to the public. Join your professional art-historian guide on a relaxing stroll through the galleries and connect on a deeper level with the works on display.
 

 Tours meet in the early morning, and you’ll get a full hour of exclusive access to the galleries via a private entrance. With your guide and a small group, you can take advantage of the morning’s peace and tranquility to look more deeply at works that typically draw larger crowds of visitors, while taking in fascinating facts and anecdotes about the artists and their techniques.
 

 This program is not part of Member Early Hours. Museum admission included in the cost of the tour.
 

 Afterward, explore MoMA’s six floors of galleries at your leisure. Discover an extensive range of modern and contemporary art, ranging from European painting and sculpture of the 1880s to contemporary film, design, and performance art. Admire famous works of modern art like Claude Monet’s Water Lilies, Pablo Picasso’s Les Demoiselles d’Avignon, Henri Matisse’s Dance (I), and Andy Warhol’s Campbell’s Soup Cans alongside contemporary pieces by Elizabeth Murray, Cindy Sherman, Ai Weiwei, and many others.",9:30–10:30 a.m.,"MoMA, Floor 5",
Gallery Experience,"July 6, 2025",Member Early Hour,https://www.moma.org/calendar/events/7435,"On Saturday and Sunday mornings from 9:30 to 10:30 a.m., select galleries in the Museum are open to members and their guests only. This weekend, explore Woven Histories: Textiles and Modern Abstraction, Video After Video: The Critical Media of CAMP, and Pirouette: Turning Points in Design, open for Member Early Hour.",9:30–10:30 a.m.,MoMA,
Gallery Experience,"July 6, 2025",Before-Hours Tours with an Art Historian,https://www.moma.org/calendar/events/10165,"Experience the serenity of an exclusive tour of MoMA before the museum opens to the public. Join your professional art-historian guide on a relaxing stroll through the galleries and connect on a deeper level with the works on display.
 

 Tours meet in the early morning, and you’ll get a full hour of exclusive access to the galleries via a private entrance. With your guide and a small group, you can take advantage of the morning’s peace and tranquility to look more deeply at works that typically draw larger crowds of visitors, while taking in fascinating facts and anecdotes about the artists and their techniques.
 

 This program is not part of Member Early Hours. Museum admission included in the cost of the tour.
 

 Afterward, explore MoMA’s six floors of galleries at your leisure. Discover an extensive range of modern and contemporary art, ranging from European painting and sculpture of the 1880s to contemporary film, design, and performance art. Admire famous works of modern art like Claude Monet’s Water Lilies, Pablo Picasso’s Les Demoiselles d’Avignon, Henri Matisse’s Dance (I), and Andy Warhol’s Campbell’s Soup Cans alongside contemporary pieces by Elizabeth Murray, Cindy Sherman, Ai Weiwei, and many others.",9:30–10:30 a.m.,"MoMA, Floor 5",
Lecture,"July 7, 2025",Hilma af Klint Member Lecture Series,https://www.moma.org/calendar/events/10560,"In the spring and summer of 1919 and 1920, during a period of intense engagement with the natural world, artist Hilma af Klint drew flowers almost every day. In celebration of the exhibition Hilma af Klint: What Stands Behind the Flowers we invite you to delve into Hilma af Klint’s explorations of nature and spirituality through a three-part lecture series.
 

 This lecture series engages Hilma af Klint’s unique archive of botanical drawings to explore questions fundamental to histories of modern art. Through a close discussion of af Klint’s unique and compelling project, we will visit the borders between art and science, and we will test the divisions between scientific rationality and visionary intuition. Fundamentally, we will come to understand the importance of Hilma af Klint’s contributions at the frontiers of these powerful interpretive frameworks.",6:00–7:00 p.m.,"MoMA, Mezzanine,
 Theater 3
 

 The Celeste
 Bartos Theater",
Gallery Experience,"July 8, 2025",YPC Curatorial Walk-Through: Visual Vernaculars,https://www.moma.org/calendar/events/10727,"Join us for a breakfast reception and early-hours walk-through of Gallery 521: Visual Vernaculars, led by Oluremi C. Onabanjo, The Peter Schub Curator, Department of Photography.
 

 This event is open to members of the Young Patrons Council. To learn more about the benefits of membership and how to join, please contact Natalie Sereda at (212) 333-1240 or natalie_sereda@moma.org.
 

 Founded in 1990, the Young Patrons Council of The Museum of Modern Art (formerly the Junior Associates) is one of New York City’s first young patron programs. A dynamic group of art enthusiasts between the ages of 21 and 40, the Young Patrons Council is an integral part of the MoMA family, participating in and supporting modern and contemporary art initiatives both at the Museum and within the greater art world. Through exclusive access to galleries, artist studios, private collections, and curatorial tours, members of the Young Patrons Council have the chance to build lasting relationships with artists, collectors, curators, and their fellow members.",9:30– 10:30 a.m.,"MoMA, Floor 5, 521
 

 The Alfred H.
 Barr, Jr. Galleries",
Lecture,"July 8, 2025",Whitten Talks with Nathalie Joachim and George Lewis,https://www.moma.org/calendar/events/10572,"Join the acclaimed composers-performers Nathalie Joachim and George Lewis as they reflect on Jack Whitten’s deep engagement with jazz as a method for artistic expression. They will consider the role of improvisation in his practice, the meaning of music for Whitten, and what they see in the artist’s work as composers and musicians.
 

 This event is part of Whitten Talks: Artists on Artists, a series of conversations on the occasion of the exhibition _Jack Whitten: The Messenger_ in which contemporary artists reflect on Whitten’s pathbreaking exploration of race, technology, jazz, love, and war from the 1960s through to his legacy today. Please join us for what will be illuminating conversations revealing what only artists see.
 

 Nathalie Joachim is a Grammy-nominated performer and composer committed to storytelling as a form of human connection and cultural awareness. She is regularly commissioned to write for orchestra, instrumental and vocal ensembles, dance, and interdisciplinary theater. Joachim is an assistant professor of composition at Princeton University and a 2024–25 MoMA Scholar in Residence.
 

 George Lewis is an acclaimed American composer, musicologist, and trombonist. He is the Edwin H. Case Professor of American Music and Area Chair in Composition at Columbia University and the artistic director of the International Contemporary Ensemble. His scholarship considers the history and criticism of experimental music, computer music, interactive media, and improvisation, and their entanglement with the dynamics of race, gender, and decolonization.
 

 This program is organized by the Department of Research Programs and the Jack Whitten: The Messenger curatorial team.",6:30–8:00 p.m.,"MoMA, Mezzanine,
 Theater 3
 

 The Celeste
 Bartos Theater",
Exhibition/Special Event,"July 9, 2025",Glenn Ligon Tour at the Brant Foundation,https://www.moma.org/calendar/events/10722,"Join us at the Brant Foundation for a special after-hours celebration of Glenn Ligon, an exhibition of video, neon installations, and paintings by the titular artist, whose practice reconsiders American history through engagements with the written word.
 

 An American Conceptual artist based in New York City, with over 35 works in MoMA’s collection, Glenn Ligon is best known for text-based paintings and lightworks that explore race, language, and identity. Ligon’s work addresses the failures of representation in the American zeitgeist while drawing from a variety of sources—including the writings of literary greats James Baldwin and Zora Neale Hurston, Richard Pryor’s stand-up comedy, and Steve Reich’s minimalist musical compositions.
 

 Doors open at 6:00 p.m. Remarks by Sabrina Marsalisi, the Brant Foundation’s director of education, will begin at 6:15, followed by a guided tour of the exhibition.",6:00–7:00 p.m.,The Brant Foundation,
Gallery Experience,"July 10, 2025",Member Gallery Experience: Nakagin Capsule Tower,https://www.moma.org/calendar/events/10698,"In 1972, Japanese architect Kisho Kurokawa introduced the Nakagin Capsule Tower as a radically new vision for urban living. During this Member Gallery Experience on the opening day of The Many Lives of the Nakagin Capsule Tower, get an exclusive opportunity to step inside Capsule A1305, a fully restored unit from the Tower’s top floor that is now in MoMA’s collection.",8:00–9:00 a.m.,"MoMA, Floor 1",
Gallery Experience,"July 11, 2025",UNIQLO Friday Nights,https://www.moma.org/calendar/events/10253,"MoMA is now open late every Friday night, and admission is free for all New York State residents! Visit our newest exhibitions, Hilma af Klint: What Stands Behind the Flowers and Jack Whitten: The Messenger, along with our collection galleries. Get creative with drop-in drawing sessions and activities and artist demos in the Creativity Lab. Plus, shop for unique design objects from the MoMA Design Store.",5:30–8:30 p.m.,MoMA,
Gallery Experience,"July 12, 2025",Member Early Hour,https://www.moma.org/calendar/events/7435,"On Saturday and Sunday mornings from 9:30 to 10:30 a.m., select galleries in the Museum are open to members and their guests only. This weekend, explore Woven Histories: Textiles and Modern Abstraction, Video After Video: The Critical Media of CAMP, and Pirouette: Turning Points in Design, open for Member Early Hour.",9:30–10:30 a.m.,MoMA,
Gallery Experience,"July 12, 2025",Before-Hours Tours with an Art Historian,https://www.moma.org/calendar/events/10165,"Experience the serenity of an exclusive tour of MoMA before the museum opens to the public. Join your professional art-historian guide on a relaxing stroll through the galleries and connect on a deeper level with the works on display.
 

 Tours meet in the early morning, and you’ll get a full hour of exclusive access to the galleries via a private entrance. With your guide and a small group, you can take advantage of the morning’s peace and tranquility to look more deeply at works that typically draw larger crowds of visitors, while taking in fascinating facts and anecdotes about the artists and their techniques.
 

 This program is not part of Member Early Hours. Museum admission included in the cost of the tour.
 

 Afterward, explore MoMA’s six floors of galleries at your leisure. Discover an extensive range of modern and contemporary art, ranging from European painting and sculpture of the 1880s to contemporary film, design, and performance art. Admire famous works of modern art like Claude Monet’s Water Lilies, Pablo Picasso’s Les Demoiselles d’Avignon, Henri Matisse’s Dance (I), and Andy Warhol’s Campbell’s Soup Cans alongside contemporary pieces by Elizabeth Murray, Cindy Sherman, Ai Weiwei, and many others.",9:30–10:30 a.m.,"MoMA, Floor 5",
Gallery Experience,"July 12, 2025",Member Garden Talk: Oasis in the City,https://www.moma.org/calendar/events/10771,"Dive deeper into MoMA’s collection and exhibitions with free, member-only tours. Join us to explore our new installation, Oasis in the City, which enlivens the Sculpture Garden with contemporary works.
 

 In the event of rain, this talk will take place indoors and will highlight the second-floor collection galleries.",10:00–11:00 a.m.,"MoMA, Floor 1,
 Sculpture Garden
 

 The Abby Aldrich
 Rockefeller
 Sculpture Garden",
Gallery Experience,"July 13, 2025",Member Early Hour,https://www.moma.org/calendar/events/7435,"On Saturday and Sunday mornings from 9:30 to 10:30 a.m., select galleries in the Museum are open to members and their guests only. This weekend, explore Woven Histories: Textiles and Modern Abstraction, Video After Video: The Critical Media of CAMP, and Pirouette: Turning Points in Design, open for Member Early Hour.",9:30–10:30 a.m.,MoMA,
Gallery Experience,"July 13, 2025",Before-Hours Tours with an Art Historian,https://www.moma.org/calendar/events/10165,"Experience the serenity of an exclusive tour of MoMA before the museum opens to the public. Join your professional art-historian guide on a relaxing stroll through the galleries and connect on a deeper level with the works on display.
 

 Tours meet in the early morning, and you’ll get a full hour of exclusive access to the galleries via a private entrance. With your guide and a small group, you can take advantage of the morning’s peace and tranquility to look more deeply at works that typically draw larger crowds of visitors, while taking in fascinating facts and anecdotes about the artists and their techniques.
 

 This program is not part of Member Early Hours. Museum admission included in the cost of the tour.
 

 Afterward, explore MoMA’s six floors of galleries at your leisure. Discover an extensive range of modern and contemporary art, ranging from European painting and sculpture of the 1880s to contemporary film, design, and performance art. Admire famous works of modern art like Claude Monet’s Water Lilies, Pablo Picasso’s Les Demoiselles d’Avignon, Henri Matisse’s Dance (I), and Andy Warhol’s Campbell’s Soup Cans alongside contemporary pieces by Elizabeth Murray, Cindy Sherman, Ai Weiwei, and many others.",9:30–10:30 a.m.,"MoMA, Floor 5",
Gallery Experience,"July 18, 2025",UNIQLO Friday Nights,https://www.moma.org/calendar/events/10253,"MoMA is now open late every Friday night, and admission is free for all New York State residents! Visit our newest exhibitions, Hilma af Klint: What Stands Behind the Flowers and Jack Whitten: The Messenger, along with our collection galleries. Get creative with drop-in drawing sessions and activities and artist demos in the Creativity Lab. Plus, shop for unique design objects from the MoMA Design Store.",5:30–8:30 p.m.,MoMA,
Gallery Experience,"July 18, 2025",Drop-in Drawing,https://www.moma.org/calendar/events/10619,"In conjunction with the exhibition Hilma af Klint: What Stands Behind the Flowers, our July Drop-in Drawing sessions will be held in the Abby Aldrich Rockefeller Sculpture Garden. These drop-in sessions will feature self-guided nature-journaling prompts written by botanist Lena Struwe and inspired by Hilma af Klint’s practice of sustained attention to nature.
 

 Nature journaling is an easy way to get inspired by the natural discovery of small and large experiences wherever you are. Using your eyes, ears, and other senses and making sketches and written notes to create a journal page, you will learn how to see more everywhere, ask questions about it, and connect your observations to your memories and previous knowledge. Anyone can nature journal.
 

 Explore nature in this relaxed drop-in session for all ages. Materials and seating are provided. Participation is open to all, with no experience, ability, or reservations required. In addition to self-guided prompts, this session will feature short, artist-led demos/lessons throughout the evening. Drawing prompts will be available in English and Spanish. In the event of rain or high temperatures Drop-in Drawing will be held in Gallery 400.
 

 Drop-in Drawing is part of UNIQLO Friday Nights, when MoMA is open late every Friday night, and admission is free for all New York State residents.
 

 

 Dr. Lena Struwe is director of the Chrysler Herbarium and a professor at the School of Environmental and Biological Sciences at Rutgers University, where she teaches evolution, botany, biodiversity, and nature journaling. She has over 35 years of broad scientific research, community engagement, and teaching experience.",5:30–7:30 p.m.,"MoMA, Floor 1,
 Sculpture Garden
 

 The Abby Aldrich
 Rockefeller
 Sculpture Garden",
Workshop,"July 19, 2025",Weaving with Twine and Recycled Materials,https://www.moma.org/calendar/events/10742,"Join artist Kris Waymire to learn how to create a handmade bag or basket using traditional weaving techniques and everyday, recycled materials like jute and plastic bags. Waymire will also provide historical context around weaving with twine, and will share resources for weaving at home.
 

 All are welcome. Recommended for adults and teens. Space is limited and registration is required.
 

 Kris Waymire is an Iñupiaq and Quechua artist who works primarily with beads and textiles. They create geometric patterns inspired by Old Bering Sea hunting tools and Andean weaving. Using leather, sinew, furs, and beads, they reclaim familial knowledge with their work. Waymire studied studio art at New York University and was a 2023 Windgate Lamar Fellow with the Center for Craft. In 2024 they were an artist-in-residence at Ma’s House on Shinnecock.
 

 This workshop is repeated twice.
 Register for the workshop on Saturday, July 19, 9:00–10:30 a.m.
 Register for the workshop on Monday, July 21, 6:30–8:00 p.m.",9:00–10:30 a.m.,"MoMA, Floor 2,
 Creativity Lab
 

 The Paula and James
 Crown Creativity Lab",
Gallery Experience,"July 19, 2025",Member Early Hour,https://www.moma.org/calendar/events/7435#occurrences,"On Saturday and Sunday mornings from 9:30 to 10:30 a.m., select galleries in the Museum are open to members and their guests only. This weekend, explore Woven Histories: Textiles and Modern Abstraction, Video After Video: The Critical Media of CAMP, and Pirouette: Turning Points in Design, open for Member Early Hour.",9:30–10:30 a.m.,MoMA,
Gallery Experience,"July 19, 2025",Before-Hours Tours with an Art Historian,https://www.moma.org/calendar/events/10165,"Experience the serenity of an exclusive tour of MoMA before the museum opens to the public. Join your professional art-historian guide on a relaxing stroll through the galleries and connect on a deeper level with the works on display.
 

 Tours meet in the early morning, and you’ll get a full hour of exclusive access to the galleries via a private entrance. With your guide and a small group, you can take advantage of the morning’s peace and tranquility to look more deeply at works that typically draw larger crowds of visitors, while taking in fascinating facts and anecdotes about the artists and their techniques.
 

 This program is not part of Member Early Hours. Museum admission included in the cost of the tour.
 

 Afterward, explore MoMA’s six floors of galleries at your leisure. Discover an extensive range of modern and contemporary art, ranging from European painting and sculpture of the 1880s to contemporary film, design, and performance art. Admire famous works of modern art like Claude Monet’s Water Lilies, Pablo Picasso’s Les Demoiselles d’Avignon, Henri Matisse’s Dance (I), and Andy Warhol’s Campbell’s Soup Cans alongside contemporary pieces by Elizabeth Murray, Cindy Sherman, Ai Weiwei, and many others.",9:30–10:30 a.m.,"MoMA, Floor 5",
Gallery Experience,"July 20, 2025",Member Early Hour,https://www.moma.org/calendar/events/7435,"On Saturday and Sunday mornings from 9:30 to 10:30 a.m., select galleries in the Museum are open to members and their guests only. This weekend, explore Woven Histories: Textiles and Modern Abstraction, Video After Video: The Critical Media of CAMP, and Pirouette: Turning Points in Design, open for Member Early Hour.",9:30–10:30 a.m.,MoMA,
Gallery Experience,"July 20, 2025",Before-Hours Tours with an Art Historian,https://www.moma.org/calendar/events/10165,"Experience the serenity of an exclusive tour of MoMA before the museum opens to the public. Join your professional art-historian guide on a relaxing stroll through the galleries and connect on a deeper level with the works on display.
 

 Tours meet in the early morning, and you’ll get a full hour of exclusive access to the galleries via a private entrance. With your guide and a small group, you can take advantage of the morning’s peace and tranquility to look more deeply at works that typically draw larger crowds of visitors, while taking in fascinating facts and anecdotes about the artists and their techniques.
 

 This program is not part of Member Early Hours. Museum admission included in the cost of the tour.
 

 Afterward, explore MoMA’s six floors of galleries at your leisure. Discover an extensive range of modern and contemporary art, ranging from European painting and sculpture of the 1880s to contemporary film, design, and performance art. Admire famous works of modern art like Claude Monet’s Water Lilies, Pablo Picasso’s Les Demoiselles d’Avignon, Henri Matisse’s Dance (I), and Andy Warhol’s Campbell’s Soup Cans alongside contemporary pieces by Elizabeth Murray, Cindy Sherman, Ai Weiwei, and many others.",9:30–10:30 a.m.,"MoMA, Floor 5",
Gallery Experience,"July 24, 2025",YPC Studio Visit: Constanza Schaffner,https://www.moma.org/calendar/events/10728,"This event is open to members of the Young Patrons Council. To learn more about the benefits of membership and how to join, please contact Natalie Sereda at (212) 333-1240 or natalie_sereda@moma.org.
 

 Founded in 1990, the Young Patrons Council of The Museum of Modern Art (formerly the Junior Associates) is one of New York City’s first young patron programs. A dynamic group of art enthusiasts between the ages of 21 and 40, the Young Patrons Council is an integral part of the MoMA family, participating in and supporting modern and contemporary art initiatives both at the Museum and within the greater art world. Through exclusive access to galleries, artist studios, private collections, and curatorial tours, members of the Young Patrons Council have the chance to build lasting relationships with artists, collectors, curators, and their fellow members.
 

 Each season, the YPC agenda features two to three events per month. In addition to exclusive YPC gatherings, members are invited to selected exhibition opening receptions, film screenings, art fairs, and more.",6:00–7:30 p.m.,YPC offsite location,
Gallery Experience,"July 24, 2025",Curatorial Walk-Through of Jack Whitten: The Messenger,https://www.moma.org/calendar/events/10770,"Join our curators for a guided tour and a last chance to immerse yourself in Jack Whitten: The Messenger, which closes on August 2. Dive deeper into the first retrospective of this pathbreaking artist, which highlights his revelatory, luminous paintings, extraordinary invention, and searing explorations of race and history.",6:00–8:00 p.m.,"MoMA, Floor 6",
Gallery Experience,"July 25, 2025",UNIQLO Friday Nights,https://www.moma.org/calendar/events/10253,"MoMA is now open late every Friday night, and admission is free for all New York State residents! Visit our newest exhibitions, Hilma af Klint: What Stands Behind the Flowers and Jack Whitten: The Messenger, along with our collection galleries. Get creative with drop-in drawing sessions and activities and artist demos in the Creativity Lab. Plus, shop for unique design objects from the MoMA Design Store.",5:30–8:30 p.m.,MoMA,
Gallery Experience,"July 25, 2025",Drop-in Drawing,https://www.moma.org/calendar/events/10619,"In conjunction with the exhibition Hilma af Klint: What Stands Behind the Flowers, our July Drop-in Drawing sessions will be held in the Abby Aldrich Rockefeller Sculpture Garden. These drop-in sessions will feature self-guided nature-journaling prompts written by botanist Lena Struwe and inspired by Hilma af Klint’s practice of sustained attention to nature.
 

 Nature journaling is an easy way to get inspired by the natural discovery of small and large experiences wherever you are. Using your eyes, ears, and other senses and making sketches and written notes to create a journal page, you will learn how to see more everywhere, ask questions about it, and connect your observations to your memories and previous knowledge. Anyone can nature journal.
 

 Explore nature in this relaxed drop-in session for all ages. Materials and seating are provided. Participation is open to all, with no experience, ability, or reservations required. In addition to self-guided prompts, this session will feature short, artist-led demos/lessons throughout the evening. Drawing prompts will be available in English and Spanish. In the event of rain or high temperatures Drop-in Drawing will be held in Gallery 400.
 

 Drop-in Drawing is part of UNIQLO Friday Nights, when MoMA is open late every Friday night, and admission is free for all New York State residents.
 

 

 Dr. Lena Struwe is director of the Chrysler Herbarium and a professor at the School of Environmental and Biological Sciences at Rutgers University, where she teaches evolution, botany, biodiversity, and nature journaling. She has over 35 years of broad scientific research, community engagement, and teaching experience.",5:30–7:30 p.m.,"MoMA, Floor 1,
 Sculpture Garden
 

 The Abby Aldrich
 Rockefeller
 Sculpture Garden",
